-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,529,-1,-1,-1,-1,-1,-1,-1,-1
-1,2209,2209,2209,2209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,3152,3153,3153,3153,3154,351,2732,2733,2733,2733,2733,2734,-1,-1,-1,-1,-1,-1,-1
-1,3212,3213,3213,3213,3214,-1,2792,2793,2793,2793,2793,2794,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,2852,2853,2853,2853,2853,2854,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,2800,2801,2801,2801,2801,2802,236,237,238,239,-1,-1,-1
-1,528,-1,-1,-1,-1,-1,2860,2861,2861,2861,2861,2862,536,537,538,539,1140,1141,-1
-1,-1,-1,-1,-1,-1,-1,1198,1197,1197,1197,1197,1197,1199,-1,-1,-1,1200,1201,-1
1188,1189,1189,1189,1190,529,1198,1259,531,531,531,531,531,1196,-1,-1,-1,-1,-1,-1
1248,1249,1249,1249,1250,1198,1259,-1,-1,-1,-1,-1,-1,1196,351,-1,-1,-1,-1,-1
1248,1249,1249,1249,1250,1258,1199,-1,531,531,531,531,531,1196,1481,-1,-1,528,-1,-1
1308,1309,1309,1309,1310,-1,1258,1199,-1,-1,-1,-1,-1,1196,1541,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1258,1197,1197,1197,1197,1197,23,1317,-1,-1,-1,-1,-1
351,-1,528,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1196,-1,-1,-1,-1,-1,-1
-1,-1,-1,2328,2328,2328,2328,2328,77,-1,-1,-1,-1,1196,353,354,355,-1,-1,-1
-1,-1,-1,2328,2328,2328,2328,2328,2395,-1,-1,-1,-1,1257,-1,-1,-1,-1,-1,-1
-1,-1,-1,2672,2673,2733,2733,2734,2455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
